Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,9001,8509,8555,8352,8916,9149,8581,2590,2209,2318,1079,746,561,563,537,553,524,496,476,506,484,467,371,367,313,313,316,265,252,207,213,196,209,218,225,221,177,176,149,159,
Spain,ESP,Tax payments (number),IC.TAX.PAYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,9,9,9,9,9,9,9,9,9,8,9,9,9,
Spain,ESP,Time required to register property (days),IC.PRP.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13,13,13,13,13,13,
Spain,ESP,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,
Spain,ESP,Time to obtain an electrical connection (days),IC.ELC.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,
Spain,ESP,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703217864,,,,,,,0.735,0.729304373,,0.722873986
Spain,ESP,Compensation of employees (current LCU),GC.XPN.COMP.CN,,,,,,,,,,,,,1183993846,1428004760,1765773563,2190088108,2825958915,3954058635,5067133052,6325051387,7729015662,8483285853,9674491844,10615075788,11360330797,10286322167,11013546813,14093733848,15669587585,17740675297,13739136706,14493406897,15591456012,16853581431,16228528843,,,,,,,,,,,,,,,,,,,,,,,24788000000,25421000000,26507000000,
Spain,ESP,Taxes on exports (current LCU),GC.TAX.EXPT.CN,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Spain,ESP,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,,,,,,,,,,,7754123503,-1953451318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8989338045,1080018752,1708076401,14931544721,-7432115683,2421758096,13119292825,-3492744656,5604843453,10163974580,7239947072,-1284293605,6370794857,-4061834987,4856551988,12196031516,20164594727,19648682395,17443793858,25844349914,-3121884804,27529041543,53134601333,13096511980,25106102708,20681582558,3691252517,33321318505,29873028483,8717363039,
Spain,ESP,Real interest rate (%),FR.INR.RINR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,,,3584.395065,,,,,3402.38596,,,,,3213.457776,,,,,3045.604254,,,,,2927.393378,,,,,2874.512906,,,,,2839.800157,,,,,2776.017179,,,,,2683.944446,,,,,2458.719003,,,,,2377.43718,,,,,2386.612512,,,
Spain,ESP,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,14.32551946,14.48425594,14.60014824,14.72940918,14.84888124,14.96108642,15.08973826,15.19419127,15.32993449,15.55349723,15.76709192,15.83296934,15.77775036,15.72578096,15.67924153,15.63791378,15.6041106,15.57728848,15.56426195,15.56709425,15.58547693,15.56889701,15.46777618,15.3852966,15.31469022,15.25291671,15.2012588,15.15630915,15.11923794,15.0908239,15.07113279,15.09241222,15.20614328,15.3157724,15.43304226,15.55663005,15.68541741,15.81449575,15.94579434,16.0795687,16.20800647,16.29659118,16.2562813,16.14597712,16.05042659,15.96134956,15.87348996,15.76111106,15.69046605,15.73129243,15.84031027,15.9671965,16.14277745,16.38355799,16.62287659,16.82791235,17.00762067,17.16317944,17.28490665,17.27285203,17.2939956
Spain,ESP,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.05814475,-18.87670804,-17.70126766,-16.92437497,-19.02275515,-19.2313891,-19.87057447,-21.47095667,-22.33213378,-22.72020356,-23.2808819,-23.20336634,-23.38220397,-22.5533135,-24.2587574,-24.59556032,-27.65481659,-29.66001355,-29.11836661,-28.62795616,,,,,,,,,,,
Spain,ESP,Methane emissions (% change from 1990),EN.ATM.METH.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172208845,-0.025602731,-1.283184492,0.012496571,-0.424883416,-0.085952025,3.838580877,4.992837331,5.214727666,7.024292115,8.596116919,10.09631504,9.71562681,10.11338352,10.68578744,9.948794538,10.64707855,11.20180438,12.27407114,12.23627663,12.9693157,13.40822817,,,,,,,,
Spain,ESP,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,29.11639062,31.23377511,36.4230323,34.76092513,42.84656988,44.68392286,51.13459452,55.04789353,58.5959615,57.59273278,61.60190673,65.3909723,67.17742547,68.80738276,71.15779665,69.3166448,71.51304605,68.60826868,72.85048011,70.74079407,68.72185837,63.55080668,59.08249188,56.20211928,56.24735047,54.02081018,52.39791302,54.16786737,59.11712143,56.1393859,55.58313831,55.75833491,55.89304241,57.04521113,58.83315154,57.47730609,60.49832855,57.40261413,59.03953009,57.11512917,54.84559783,56.6762285,53.72521407,54.47565211,53.43246066,51.89772753,53.10594505,51.48770723,53.84775019,56.30539532,56.90996121,53.14610897,49.42762469,52.97667175,53.55165297,53.29226432,56.77221997,,,,
Spain,ESP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54443118,9.921293468,8.220908383,9.079810066,9.241375679,8.264567068,10.06199181,9.154295862,8.941412249,7.681655092,7.884399891,8.932700157,7.416500092,8.902199745,8.031900406,7.29309988,8.474399567,9.010000229,9.74450016,12.23130035,14.41250038,14.76539993,15.79880047,16.96050072,17.37479973,16.29850006,17.17700005,15.68290043,17.38890076,,
Spain,ESP,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Net official development assistance received (current US$),DT.ODA.ODAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,,,,,,,,,,,,,,,,1.574356596,1.655595822,,1.337487036,0.521532991,0.38139456,0.757500109,0.615780605,0.695812665,1.328112346,2.063713987,6.290148961,12.8194493,6.984727607,9.534219934,8.431066194,8.350180958,6.03561788,8.644407945,13.05923099,10.72740357,16.11580205,32.22288652,60.74385641,161.6296637,265.3062153,237.5964707,64.29707609,68.28550359,80.68116572,85.09932476,118.9908486,154.7685367,106.2696111,86.02730402,96.73049387,76.25189424,65.24532997,67.53706882,72.42020642,81.8660074,52.45577309,56.08734013,43.91261233,35.9057753,38.18797235
Spain,ESP,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,15730006.2,16382503.05,21247459.6,23502018.13,25424944.32,36187135.26,31495595.84,36293329.49,32290544.67,29962194.83,25898159.74,32219749.28,29217433.58,39515859.89,52435028.3,90117193.01,84285827.84,101499242,150374142,220171988.3,196073167.4,214088034,211801152.2,241764812.4,,,,,,,,,,,,,,,1173589613,1436944061,1613627620,1919938922,2373442085,2527128831,3418268058,2949863121
Spain,ESP,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,,,,,,,,,,,,,,,,432099960.4,802606830.8,-832826746.9,483317126.8,-1985149845,-228688564.2,-1419286383,-980640600.3,-1320841668,-1909673358,-1813892727,87045886.07,-1250003314,-2389869263,-2545247049,745190053.6,-1144967942,-5905866334,-1737023639,-245426207,-3631062811,-1307266929,-2743455652,5583304.905,2991863796,4465102601,4358868908,4553934747,5387920484,6126232157,3192512041,5267895617,-5470263412,-272487321.4,-6839108025,4480248968,-3805866449,3006351669,5552453147,-6827134157,-268826502.5,-2736190420,601591045.4,4492423253,-5669903562,3865114936
Spain,ESP,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,,,,,,,,,,,,,,,,15206882216,16299386812,16736326573,17555418767,24040607223,32271932918,31086385275,30542100857,27559824231,26984813184,27835784646,33278097847,46547497094,57650272270,67796832318,84815312308,90501341104,96246708830,77019979529,88817177645,1.12107E+11,1.18909E+11,1.21414E+11,1.32569E+11,1.47838E+11,1.5578E+11,1.54885E+11,1.64587E+11,2.06721E+11,2.56922E+11,2.83552E+11,3.22369E+11,3.91343E+11,4.15496E+11,2.88499E+11,3.18033E+11,3.6413E+11,3.27487E+11,3.33352E+11,3.49751E+11,3.03444E+11,3.0285E+11,3.42516E+11,3.78524E+11,3.59893E+11,3.12843E+11
Spain,ESP,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,,,636,,,
Spain,ESP,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,,44.92527391,46.15770741,46.05800679,48.1914065,49.00156583,56.889548,59.18678526,68.02829467,69.14562865,77.50159337,85.37854214,87.10111739,94.76086957,93.7906144,88.60621958,108.2895829,90.2890595,103.5517903,108.1626011,106.8314051,88.46939431,95.39762287,93.41239097,104.7113283,111.4202005,119.1578542,129.6660036,134.4160621,132.2952553,128.8491034,123.3282213,103.5983159,121.3249232,130.1769553,133.0509078,151.7024221,147.560378,172.9757381,172.3213994,160.4029851,168.0802205,164.4517778,175.2709534,165.4026104,142.1395493,142.3294811,157.7222311,106.5446028,96.92694247,130.6752874,122.6164615,122.5808274,143.5965028,151.3560841,151.5015206,143.9661252,155.495204,157.6985254,,
Spain,ESP,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,64.90361842,61.35225327,65.77429101,67.86527049,63.90022864,60.76577106,59.96049972,62.43619917,60.75722403,63.17213004,64.47764656,68.00403548,68.71611911,68.4769001,66.47580135,67.20254772,65.98465596,67.55558531,65.10673936,64.77224221,63.46697692,62.19605959,60.92855854,60.31908186,62.56809569,59.7983397,58.20073619,56.39806625,57.53237492,57.4373125,55.95597709,53.56964953,52.44377387,51.34616481,52.23409546,51.19604058,50.80732282,50.40240455,52.61721982,52.1020326,51.41961642,51.27041657,52.56172567,52.40665224,50.73754043,20.36799226
Spain,ESP,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,12.31894054,13.46180897,14.87941136,14.0625,16.23179294,18.06718237,23.94007013,19.54604597,19.75837929,22.42801827,18.44339287,18.11957435,19.43131202,19.97964386,20.3565924,24.87779762,23.22922767,25.2465022,25.45768793,25.32460363,26.06178678,28.75074278,29.39312483,25.61934454,22.28735878,20.97040102,15.51420393,13.08812843,11.76413645,10.62825603,10.40232394,10.22809655,11.50967566,13.63376434,12.09187419,12.2235614,12.34532655,13.22950311,13.11850921,12.46032197,12.40942727,12.26588101,12.23169738,12.14480759,12.90153548,13.47688527,13.54027803,14.41398469,15.7618601,15.94898046,16.77482371,17.89484085,19.73215201,20.16961745,19.32684856,18.69259878,18.03901379,18.88556184,18.30670986,17.90970138,
Spain,ESP,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,44.70316462,42.00052067,40.47849338,40.1273665,37.61295709,41.00075021,42.87035582,38.46878585,44.32718386,44.47647062,39.00334978,35.25987487,37.33631591,35.60696578,33.57365628,30.84631138,29.26284019,26.76140359,24.0647654,27.63547174,31.65550676,31.69900173,32.2960542,30.61092301,,,,,,,,,,,,,,,15.79424034,16.52067341,16.31388582,14.98618364,15.74581434,15.7240001,14.60973328,16.99167485
Spain,ESP,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.33052902,12.89004458,10.52936631,8.747740769,9.583296154,8.049113233,8.151962149,9.146253913,11.91465488,9.858908486,9.545602932,12.34989385,11.3769486,10.89679291,21.58501941,19.51387631,20.33759015,19.25328895,20.69247085,21.65872367,25.07861728,23.05341256,22.24361834,18.28032125,18.04311076,14.2221356,9.636884895,6.587933671,4.620780213,4.871041681,4.715349431,4.726466247,4.719021605,4.840930581,4.687496078,4.298439923,4.236984713,4.920817014,3.88083013,4.120397284,6.030986725,5.670354973,5.483710166,5.046355583,5.643469775,6.491833454,6.985744247,6.323258721,7.805911254,7.104203742,7.649504513,8.086018763,9.99343352,9.717891401,8.347918787,6.845209895,6.293916869,6.79071541,7.448990772,7.274985687,
Spain,ESP,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.92,99.92,99.92,
Spain,ESP,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,Urban population growth (annual %),SP.URB.GROW,,2.221732443,2.658666031,2.574163081,2.652538907,2.698041796,2.599398799,2.76578535,2.805542019,2.43970627,2.528923982,2.424189568,2.135478727,2.111097325,2.080038567,2.047566453,2.002489754,1.953211548,1.867316534,1.765443691,1.668086899,1.381800496,0.921931199,0.804979191,0.730694433,0.674117062,0.609563241,0.566472714,0.51559455,0.458058667,0.400878712,0.489150366,0.598270855,0.62693331,0.584376824,0.549522875,0.524558812,0.52572951,0.520340426,0.511705664,0.553405611,0.800225839,1.661162209,2.128067165,2.042762099,2.001757617,1.999208103,2.15770109,1.898446523,1.185377902,0.756607893,0.64938946,0.35558183,-0.035329486,-0.004941594,0.219325483,0.382971719,0.534737453,0.738481167,1.018243668,0.765187234
Spain,ESP,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.76965,1345.88749,1499.17068,1521.90846,1878.01989,1938.08593,1987.56262,2172.07522,2331.98475,2492.55988,2588.91382,2699.24266,2843.27503,2872.33062,2869.16871,2765.99771,2693.77956,2625.68144,2613.09979,2623.35435,2715.46526,2855.74562,3000.8872,,
Spain,ESP,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,9.45647925,9.567889431,9.674662742,9.785431995,9.911991594,10.06337494,10.25386039,10.46428695,10.68488825,10.89966354,11.09907175,11.26961123,11.41191534,11.54195618,11.67919895,11.83360773,12.03465974,12.25305595,12.47767216,12.69102744,12.88618306,13.06809449,13.2370731,13.40972398,13.60940283,13.85080337,14.13971802,14.45324897,14.79097633,15.14845874,15.5208013,15.84657047,16.1767365,16.51914565,16.88457766,17.27918232,17.62194107,17.99466342,18.36963874,18.70651149,18.98289443,19.04607445,19.04950453,19.02217456,19.00494382,19.02341163,19.03058549,19.05733796,19.11763999,19.21717181,19.35543128,19.60268767,19.89480413,20.21698317,20.54440285,20.86559264,21.11828767,21.345755,21.57489855,21.84754258,22.18988162
Spain,ESP,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,7.901455132,7.946499362,7.997817198,8.01654619,7.949943793,7.775837807,7.516883936,7.156435573,6.754831074,6.40375038,6.16050202,6.107849467,6.155753385,6.26941371,6.392738023,6.489576755,6.554678367,6.606185044,6.637812541,6.645113454,6.629524402,6.621718791,6.594539562,6.571487972,6.588460477,6.665130454,6.810387903,7.00127648,7.217069355,7.426068666,7.607446027,7.781235818,7.93513843,8.065759806,8.170373507,8.24828997,8.318325252,8.360299498,8.384279711,8.407702759,8.440798836,8.570007675,8.722243707,8.885291074,9.037544928,9.15787654,9.191345408,9.236040913,9.276872263,9.282399881,9.226042117,8.901315173,8.491291794,8.025141306,7.551709242,7.109337871,6.768690045,6.451778026,6.168429682,5.926056617,5.727337634
Spain,ESP,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.21678759,9.21022626,9.307399095,9.494365658,9.715322867,9.891382744,10.01430972,10.08258248,10.09361447,10.06579167,10.03012428,9.972130742,9.880262874,9.760685457,9.631138179,9.515105327,9.423411593,9.362930856,9.329576534,9.300966836,9.242603578,9.160705873,9.070020614,8.960565493,8.818461547,8.630487816,8.391466641,8.060509727,7.649522813,7.204789414,6.793761971,6.451092141,6.165195787,5.93939037,5.755931311,5.582817683,5.423558399,5.297897944,5.201328497,5.121300511,5.040212243,4.976670035,4.90589804,4.82672155,4.751457735,4.700356542,4.748203035,4.805173809,4.861493069,4.910231225,4.94426377,5.025100816,5.156319192,5.328688598,5.503759858,5.62420774,5.653101347,5.586278031,5.427424148,5.220127063,5.03390193
Spain,ESP,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.3716738,79.0418814,79.712089,80.1967024,80.6813158,81.1659292,81.6505426,82.135156,82.539787,82.944418,83.349049,83.75368,84.158311,84.652176,85.146041,85.639906,86.133771,86.627636,87.0615536,87.4954712,87.9293888,88.3633064,88.797224,88.998361,89.199498,89.400635,89.601772,89.802909,89.9877618,90.1726146,90.3574674,90.5423202,90.727173,90.9539736,91.1807742,91.4075748,91.6343754,91.861176,92.0167256,92.1722752,92.3278248,92.4833744,92.638924,92.769315,92.899706,93.030097,93.160488,93.290879,93.3821442,93.4734094,93.5646746,93.6559398,93.747205,93.863064,93.978923,94.094782,94.210641,94.3265,94.4255138,94.5245276,
Spain,ESP,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.3,1.4,1.8,1.8,
Spain,ESP,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,25.26,28.76,31.61,30.55,29.55,28.01,26.65,22.85,20.37,15.06,16.07,15.7,15.05,11.99,11.35,10.7,12.84,18.13,20.23,21.81,25.03,26.67,25.43,23.55,21.39,19.04,17.03,16.01,
Spain,ESP,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,27.74,38.75,41.01,36.34,36.47,33.59,29.26,22.94,19.66,16.43,16.87,19.24,19.53,16.81,15.04,15.25,23.62,39.07,43.07,48.14,54.13,56.23,53.42,48.62,44.02,39.55,35.29,31.02,
Spain,ESP,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1036116,50.63234638,52.31327487,53.51211336,55.79643296,57.22750663,57.94552529,59.02810123,59.32334312,60.07990166,61.78305188,60.3269172,63.468523,64.90204875,66.60714286,67.8329903,69.65385744,71.02831157,72.93772894,75.47057952,77.05137751,78.6562453,80.06664647,80.81039755,81.09399076,81.29829985,81.85069984,81.66198063,81.49482921,82.11586902,
Spain,ESP,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,82.07,,,,,,,,,,73.21,,,,,,,61.51,60.34,59.05,58.3,57.78,57.89,56.94,56.96,56.05,54.46,54.47,54.15,51.85,51.57,50.69,49.64,47.96,47.26,44.55,43.97,44.47,45.02,46.36,46.68,47.41,48.57,49.3,49.77,52.54,52.18,52.16,51.47,48.2,44.97,42.57,40.35,39.59,37.35,36.17,34.73,35.09,35.1,35.13,32.19
Spain,ESP,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15.56000042,15.10999966,14.39000034,13.97000027,13.61999989,13.65999985,13.75,13.48999977,14.43999958,14.36999989,14.31000042,13.31999969,12.77999973,12.42000008,11.63000011,11.60999966,11.22999954,10.07999992,9.56000042,8.909999847,9.06000042,8.479999542,8.43999958,8.680000305,8.43999958,8.850000381,9.119999886,9.420000076,
Spain,ESP,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.16,57.22,53.55,52.15,52.66,52.95,54.02,55.89,58.06,59.49,60.64,60.88,61.33,61.6,63.17,63.85,63.8,61.39,55.57,54.01,52.53,49.79,48.65,49.58,51.25,52.65,53.99,55.06,55.6,
Spain,ESP,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,22.36,23.34,24.88,25.84,25.2,23.8,20.43,19.78,19.98,19.26,20.14,21.13,23.79,26.79,27.39,27.84,28.83,29.29,32.98,34.5,33.97,32.57,26.66,24.3,21.96,18.28,16.29,16,17.27,17.24,19.71,20.53,20.13,16.57
Spain,ESP,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Income share held by highest 10%,SI.DST.10TH.10,,,,,,,,,,,,,,,,,,,,,26.3,,,,,26.7,,,,,24.9,,,,,27.5,,,,,26.3,,,24,24.9,24.3,24.9,25.6,25.6,25.9,26,25.9,25.8,25.9,26,26.2,25.9,25.4,25.3,,
Spain,ESP,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Spain,ESP,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,
Spain,ESP,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,12.4,12.8,13,12.9,12.2,11.6,11.2,12,11.8,10.9,10.8,11.9,12.8,12.9,11.8,11.8,12.2,11.6,11.4,
Spain,ESP,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18.7,18.5,18.4,18.3,18.3,18.3,18.4,18.4,18.4,18.4,18.5,18.6,18.7,18.7,18.8,19,19.1,19.1,19.2,
Spain,ESP,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.54,0.45,0.37,0.31,0.26,0.22,0.19,0.17,0.15,0.14,0.13,0.13,0.12,0.12,0.13,0.13,0.14,0.15,0.16,0.16,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16
Spain,ESP,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Spain,ESP,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.59630254,,,,,,,,,,91.80793547,,,,,91.25945437,,,,90.76745363,
Spain,ESP,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,6.08,,,,,4.6,,,,,5.13,,,5.77,,
Spain,ESP,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,,,,,,,,,,,19.25179,19.80518,16.13149,,15.08795,,16.25732,16.03191,14.80088,13.49335,,,,,,,,14.69081,15.13185,16.02944,18.37728,18.97839,19.3079,17.81659,17.41762,18.09287,19.85609,,19.78396,20.0789,21.78937,22.80482,22.84219,23.21864,22.8942,22.36546,22.25303,22.86417,23.07994,22.82928,23.43326,23.43326,22.30695,22.43703,22.49025,22.35801,21.79022,,,,
Spain,ESP,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,,,,,,,,,,,5.321619987,,,,,,,,,,,9.024459839,,,,,8.317629814,,,,,9.753470421,,,,,,,,,,,,,22.7671299,24.47094917,24.67103004,25.15364075,25.42267036,25.46599007,26.20141983,27.01866913,27.31411934,,29.10390091,29.00107956,29.31022072,,30.76571083,,32.85126114
